brand,lens,index,type,design,blank_mm,sph_min,sph_max,cyl_max,combined_max,price,coating,notes
Hoya,Nulux Eynoa,1.67,grind,Single vision,65,+6.25,+10.00,-6.00,,56.90,Hi-Vision Sun Pro,guide p82
Hoya,Nulux Eynoa,1.67,grind,Single vision,75,-6.00,+0.00,-6.00,,57.90,Mirror,guide p82
Hoya,Nulux Eynoa,1.67,grind,Single vision,70,-10.00,+0.00,-6.00,,57.90,Mirror,guide p82
Hoya,Nulux Eynoa,1.67,grind,Single vision,65,-15.00,+0.00,-6.00,15.25,57.90,Mirror,guide p82
Hoya,Nulux Eynoa,1.67,grind,Single vision,75,+0.25,+2.50,-6.00,,57.90,Mirror,guide p82
Hoya,Nulux Eynoa,1.67,grind,Single vision,70,+2.75,+6.00,-6.00,,57.90,Mirror,guide p82
Hoya,Nulux Eynoa,1.67,grind,Single vision,65,+6.25,+10.00,-6.00,,57.90,Mirror,guide p82
Hoya,Nulux Eynoa Sensity 2 / Dark / Fast / Shine,1.67,grind,Single vision,75,-6.00,+0.00,-6.00,,81.30,Hi-Vision ViewProtect,Sensity photochromic; guide p82; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux Eynoa Sensity 2 / Dark / Fast / Shine,1.67,grind,Single vision,70,-10.00,+0.00,-6.00,,81.30,Hi-Vision ViewProtect,Sensity photochromic; guide p82; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux Eynoa Sensity 2 / Dark / Fast / Shine,1.67,grind,Single vision,65,-15.00,+0.00,-6.00,15.25,81.30,Hi-Vision ViewProtect,Sensity photochromic; guide p82; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux Eynoa Sensity 2 / Dark / Fast / Shine,1.67,grind,Single vision,75,+0.25,+2.50,-6.00,,81.30,Hi-Vision ViewProtect,Sensity photochromic; guide p82; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux Eynoa Sensity 2 / Dark / Fast / Shine,1.67,grind,Single vision,70,+2.75,+6.00,-6.00,,81.30,Hi-Vision ViewProtect,Sensity photochromic; guide p82; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux Eynoa Sensity 2 / Dark / Fast / Shine,1.67,grind,Single vision,65,+6.25,+10.00,-6.00,,81.30,Hi-Vision ViewProtect,Sensity photochromic; guide p82; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux Eynoa Sensity 2 / Dark / Fast / Shine,1.67,grind,Single vision,75,-6.00,+0.00,-6.00,,84.30,ViewProtect BlueControl,Sensity photochromic; guide p82; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux Eynoa Sensity 2 / Dark / Fast / Shine,1.67,grind,Single vision,70,-10.00,+0.00,-6.00,,84.30,ViewProtect BlueControl,Sensity photochromic; guide p82; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux Eynoa Sensity 2 / Dark / Fast / Shine,1.67,grind,Single vision,65,-15.00,+0.00,-6.00,15.25,84.30,ViewProtect BlueControl,Sensity photochromic; guide p82; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux Eynoa Sensity 2 / Dark / Fast / Shine,1.67,grind,Single vision,75,+0.25,+2.50,-6.00,,84.30,ViewProtect BlueControl,Sensity photochromic; guide p82; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux Eynoa Sensity 2 / Dark / Fast / Shine,1.67,grind,Single vision,70,+2.75,+6.00,-6.00,,84.30,ViewProtect BlueControl,Sensity photochromic; guide p82; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux Eynoa Sensity 2 / Dark / Fast / Shine,1.67,grind,Single vision,65,+6.25,+10.00,-6.00,,84.30,ViewProtect BlueControl,Sensity photochromic; guide p82; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux Eynoa Sensity 2 / Dark / Fast / Shine,1.67,grind,Single vision,75,-6.00,+0.00,-6.00,,89.10,Hi-Vision Meiryo Diamond,Sensity photochromic; guide p82; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux Eynoa Sensity 2 / Dark / Fast / Shine,1.67,grind,Single vision,70,-10.00,+0.00,-6.00,,89.10,Hi-Vision Meiryo Diamond,Sensity photochromic; guide p82; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux Eynoa Sensity 2 / Dark / Fast / Shine,1.67,grind,Single vision,65,-15.00,+0.00,-6.00,15.25,89.10,Hi-Vision Meiryo Diamond,Sensity photochromic; guide p82; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux Eynoa Sensity 2 / Dark / Fast / Shine,1.67,grind,Single vision,75,+0.25,+2.50,-6.00,,89.10,Hi-Vision Meiryo Diamond,Sensity photochromic; guide p82; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux Eynoa Sensity 2 / Dark / Fast / Shine,1.67,grind,Single vision,70,+2.75,+6.00,-6.00,,89.10,Hi-Vision Meiryo Diamond,Sensity photochromic; guide p82; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux Eynoa Sensity 2 / Dark / Fast / Shine,1.67,grind,Single vision,65,+6.25,+10.00,-6.00,,89.10,Hi-Vision Meiryo Diamond,Sensity photochromic; guide p82; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux Eynoa Sensity 2 / Dark / Fast / Shine,1.67,grind,Single vision,75,-6.00,+0.00,-6.00,,91.60,Diamond Finish UV BlueControl,Sensity photochromic; guide p82; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux Eynoa Sensity 2 / Dark / Fast / Shine,1.67,grind,Single vision,70,-10.00,+0.00,-6.00,,91.60,Diamond Finish UV BlueControl,Sensity photochromic; guide p82; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux Eynoa Sensity 2 / Dark / Fast / Shine,1.67,grind,Single vision,65,-15.00,+0.00,-6.00,15.25,91.60,Diamond Finish UV BlueControl,Sensity photochromic; guide p82; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux Eynoa Sensity 2 / Dark / Fast / Shine,1.67,grind,Single vision,75,+0.25,+2.50,-6.00,,91.60,Diamond Finish UV BlueControl,Sensity photochromic; guide p82; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux Eynoa Sensity 2 / Dark / Fast / Shine,1.67,grind,Single vision,70,+2.75,+6.00,-6.00,,91.60,Diamond Finish UV BlueControl,Sensity photochromic; guide p82; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux Eynoa Sensity 2 / Dark / Fast / Shine,1.67,grind,Single vision,65,+6.25,+10.00,-6.00,,91.60,Diamond Finish UV BlueControl,Sensity photochromic; guide p82; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux Eynoa Sensity 2 / Dark / Fast / Shine,1.67,grind,Single vision,75,-6.00,+0.00,-6.00,,92.10,Full Control,Sensity photochromic; guide p82; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux Eynoa Sensity 2 / Dark / Fast / Shine,1.67,grind,Single vision,70,-10.00,+0.00,-6.00,,92.10,Full Control,Sensity photochromic; guide p82; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux Eynoa Sensity 2 / Dark / Fast / Shine,1.67,grind,Single vision,65,-15.00,+0.00,-6.00,15.25,92.10,Full Control,Sensity photochromic; guide p82; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux Eynoa Sensity 2 / Dark / Fast / Shine,1.67,grind,Single vision,75,+0.25,+2.50,-6.00,,92.10,Full Control,Sensity photochromic; guide p82; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux Eynoa Sensity 2 / Dark / Fast / Shine,1.67,grind,Single vision,70,+2.75,+6.00,-6.00,,92.10,Full Control,Sensity photochromic; guide p82; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux Eynoa Sensity 2 / Dark / Fast / Shine,1.67,grind,Single vision,65,+6.25,+10.00,-6.00,,92.10,Full Control,Sensity photochromic; guide p82; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux Eynoa Sensity 2 / Dark / Fast / Shine,1.67,grind,Single vision,75,-6.00,+0.00,-6.00,,86.10,Hi-Vision Sun Pro,Sensity photochromic; guide p82; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux Eynoa Sensity 2 / Dark / Fast / Shine,1.67,grind,Single vision,70,-10.00,+0.00,-6.00,,86.10,Hi-Vision Sun Pro,Sensity photochromic; guide p82; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux Eynoa Sensity 2 / Dark / Fast / Shine,1.67,grind,Single vision,65,-15.00,+0.00,-6.00,15.25,86.10,Hi-Vision Sun Pro,Sensity photochromic; guide p82; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux Eynoa Sensity 2 / Dark / Fast / Shine,1.67,grind,Single vision,75,+0.25,+2.50,-6.00,,86.10,Hi-Vision Sun Pro,Sensity photochromic; guide p82; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux Eynoa Sensity 2 / Dark / Fast / Shine,1.67,grind,Single vision,70,+2.75,+6.00,-6.00,,86.10,Hi-Vision Sun Pro,Sensity photochromic; guide p82; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux Eynoa Sensity 2 / Dark / Fast / Shine,1.67,grind,Single vision,65,+6.25,+10.00,-6.00,,86.10,Hi-Vision Sun Pro,Sensity photochromic; guide p82; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux Eynoa Sensity 2 / Dark / Fast / Shine,1.67,grind,Single vision,75,-6.00,+0.00,-6.00,,87.10,Mirror,Sensity photochromic; guide p82; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux Eynoa Sensity 2 / Dark / Fast / Shine,1.67,grind,Single vision,70,-10.00,+0.00,-6.00,,87.10,Mirror,Sensity photochromic; guide p82; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux Eynoa Sensity 2 / Dark / Fast / Shine,1.67,grind,Single vision,65,-15.00,+0.00,-6.00,15.25,87.10,Mirror,Sensity photochromic; guide p82; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux Eynoa Sensity 2 / Dark / Fast / Shine,1.67,grind,Single vision,75,+0.25,+2.50,-6.00,,87.10,Mirror,Sensity photochromic; guide p82; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux Eynoa Sensity 2 / Dark / Fast / Shine,1.67,grind,Single vision,70,+2.75,+6.00,-6.00,,87.10,Mirror,Sensity photochromic; guide p82; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux Eynoa Sensity 2 / Dark / Fast / Shine,1.67,grind,Single vision,65,+6.25,+10.00,-6.00,,87.10,Mirror,Sensity photochromic; guide p82; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux Eyvia,1.74,grind,Single vision,75,-4.00,+0.00,-5.00,,76.30,Hi-Vision Meiryo Diamond,guide p83
Hoya,Nulux Eyvia,1.74,grind,Single vision,70,-10.00,+0.00,-5.00,,76.30,Hi-Vision Meiryo Diamond,guide p83
Hoya,Nulux Eyvia,1.74,grind,Single vision,65,-15.00,+0.00,-5.00,15.25,76.30,Hi-Vision Meiryo Diamond,guide p83
Hoya,Nulux Eyvia,1.74,grind,Single vision,75,+0.00,+2.50,-5.00,,76.30,Hi-Vision Meiryo Diamond,guide p83
Hoya,Nulux Eyvia,1.74,grind,Single vision,70,+2.75,+6.00,-5.00,,76.30,Hi-Vision Meiryo Diamond,guide p83
Hoya,Nulux Eyvia,1.74,grind,Single vision,65,+6.25,+12.00,-5.00,,76.30,Hi-Vision Meiryo Diamond,guide p83
Hoya,Nulux Eyvia,1.74,grind,Single vision,75,-4.00,+0.00,-5.00,,78.80,Diamond Finish UV BlueControl,guide p83
Hoya,Nulux Eyvia,1.74,grind,Single vision,70,-10.00,+0.00,-5.00,,78.80,Diamond Finish UV BlueControl,guide p83
Hoya,Nulux Eyvia,1.74,grind,Single vision,65,-15.00,+0.00,-5.00,15.25,78.80,Diamond Finish UV BlueControl,guide p83
Hoya,Nulux Eyvia,1.74,grind,Single vision,75,+0.00,+2.50,-5.00,,78.80,Diamond Finish UV BlueControl,guide p83
Hoya,Nulux Eyvia,1.74,grind,Single vision,70,+2.75,+6.00,-5.00,,78.80,Diamond Finish UV BlueControl,guide p83
Hoya,Nulux Eyvia,1.74,grind,Single vision,65,+6.25,+12.00,-5.00,,78.80,Diamond Finish UV BlueControl,guide p83
Hoya,Nulux Eyvia,1.74,grind,Single vision,75,-4.00,+0.00,-5.00,,79.30,Full Control,guide p83
Hoya,Nulux Eyvia,1.74,grind,Single vision,70,-10.00,+0.00,-5.00,,79.30,Full Control,guide p83
Hoya,Nulux Eyvia,1.74,grind,Single vision,65,-15.00,+0.00,-5.00,15.25,79.30,Full Control,guide p83
Hoya,Nulux Eyvia,1.74,grind,Single vision,75,+0.00,+2.50,-5.00,,79.30,Full Control,guide p83
Hoya,Nulux Eyvia,1.74,grind,Single vision,70,+2.75,+6.00,-5.00,,79.30,Full Control,guide p83
Hoya,Nulux Eyvia,1.74,grind,Single vision,65,+6.25,+12.00,-5.00,,79.30,Full Control,guide p83
Hoya,Nulux Eyvia,1.74,grind,Single vision,75,-4.00,+0.00,-5.00,,73.30,Hi-Vision Sun Pro,guide p83
Hoya,Nulux Eyvia,1.74,grind,Single vision,70,-10.00,+0.00,-5.00,,73.30,Hi-Vision Sun Pro,guide p83
Hoya,Nulux Eyvia,1.74,grind,Single vision,65,-15.00,+0.00,-5.00,15.25,73.30,Hi-Vision Sun Pro,guide p83
Hoya,Nulux Eyvia,1.74,grind,Single vision,75,+0.00,+2.50,-5.00,,73.30,Hi-Vision Sun Pro,guide p83
Hoya,Nulux Eyvia,1.74,grind,Single vision,70,+2.75,+6.00,-5.00,,73.30,Hi-Vision Sun Pro,guide p83
Hoya,Nulux Eyvia,1.74,grind,Single vision,65,+6.25,+12.00,-5.00,,73.30,Hi-Vision Sun Pro,guide p83
Hoya,Nulux iDentity V+,1.50,grind,Single vision,70,-8.00,+2.50,-6.00,8.25,34.30,Hi-Vision ViewProtect,guide p84
Hoya,Nulux iDentity V+,1.50,grind,Single vision,65,-10.00,+0.00,-6.00,10.00,34.30,Hi-Vision ViewProtect,guide p84
Hoya,Nulux iDentity V+,1.50,grind,Single vision,65,+2.75,+10.00,-6.00,,34.30,Hi-Vision ViewProtect,guide p84
Hoya,Nulux iDentity V+,1.50,grind,Single vision,70,-8.00,+2.50,-6.00,8.25,37.30,ViewProtect BlueControl,guide p84
Hoya,Nulux iDentity V+,1.50,grind,Single vision,65,-10.00,+0.00,-6.00,10.00,37.30,ViewProtect BlueControl,guide p84
Hoya,Nulux iDentity V+,1.50,grind,Single vision,65,+2.75,+10.00,-6.00,,37.30,ViewProtect BlueControl,guide p84
Hoya,Nulux iDentity V+,1.50,grind,Single vision,70,-8.00,+2.50,-6.00,8.25,42.10,Hi-Vision Meiryo Diamond,guide p84
Hoya,Nulux iDentity V+,1.50,grind,Single vision,65,-10.00,+0.00,-6.00,10.00,42.10,Hi-Vision Meiryo Diamond,guide p84
Hoya,Nulux iDentity V+,1.50,grind,Single vision,65,+2.75,+10.00,-6.00,,42.10,Hi-Vision Meiryo Diamond,guide p84
Hoya,Nulux iDentity V+,1.50,grind,Single vision,70,-8.00,+2.50,-6.00,8.25,44.60,Diamond Finish UV BlueControl,guide p84
Hoya,Nulux iDentity V+,1.50,grind,Single vision,65,-10.00,+0.00,-6.00,10.00,44.60,Diamond Finish UV BlueControl,guide p84
Hoya,Nulux iDentity V+,1.50,grind,Single vision,65,+2.75,+10.00,-6.00,,44.60,Diamond Finish UV BlueControl,guide p84
Hoya,Nulux iDentity V+,1.50,grind,Single vision,70,-8.00,+2.50,-6.00,8.25,45.10,Full Control,guide p84
Hoya,Nulux iDentity V+,1.50,grind,Single vision,65,-10.00,+0.00,-6.00,10.00,45.10,Full Control,guide p84
Hoya,Nulux iDentity V+,1.50,grind,Single vision,65,+2.75,+10.00,-6.00,,45.10,Full Control,guide p84
Hoya,Nulux iDentity V+,1.50,grind,Single vision,70,-8.00,+2.50,-6.00,8.25,39.10,Hi-Vision Sun Pro,guide p84
Hoya,Nulux iDentity V+,1.50,grind,Single vision,65,-10.00,+0.00,-6.00,10.00,39.10,Hi-Vision Sun Pro,guide p84
Hoya,Nulux iDentity V+,1.50,grind,Single vision,65,+2.75,+10.00,-6.00,,39.10,Hi-Vision Sun Pro,guide p84
Hoya,Nulux iDentity V+,1.50,grind,Single vision,70,-8.00,+2.50,-6.00,8.25,40.10,Mirror,guide p84
Hoya,Nulux iDentity V+,1.50,grind,Single vision,65,-10.00,+0.00,-6.00,10.00,40.10,Mirror,guide p84
Hoya,Nulux iDentity V+,1.50,grind,Single vision,65,+2.75,+10.00,-6.00,,40.10,Mirror,guide p84
Hoya,Nulux iDentity V+ Sensity 2 / Dark / Fast / Shine,1.50,grind,Single vision,70,-8.00,+2.50,-6.00,8.25,52.69,Hi-Vision ViewProtect,Sensity photochromic; guide p84; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux iDentity V+ Sensity 2 / Dark / Fast / Shine,1.50,grind,Single vision,65,-10.00,+0.00,-6.00,10.00,52.69,Hi-Vision ViewProtect,Sensity photochromic; guide p84; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux iDentity V+ Sensity 2 / Dark / Fast / Shine,1.50,grind,Single vision,65,+2.75,+10.00,-6.00,,52.69,Hi-Vision ViewProtect,Sensity photochromic; guide p84; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux iDentity V+ Sensity 2 / Dark / Fast / Shine,1.50,grind,Single vision,70,-8.00,+2.50,-6.00,8.25,55.69,ViewProtect BlueControl,Sensity photochromic; guide p84; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux iDentity V+ Sensity 2 / Dark / Fast / Shine,1.50,grind,Single vision,65,-10.00,+0.00,-6.00,10.00,55.69,ViewProtect BlueControl,Sensity photochromic; guide p84; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux iDentity V+ Sensity 2 / Dark / Fast / Shine,1.50,grind,Single vision,65,+2.75,+10.00,-6.00,,55.69,ViewProtect BlueControl,Sensity photochromic; guide p84; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux iDentity V+ Sensity 2 / Dark / Fast / Shine,1.50,grind,Single vision,70,-8.00,+2.50,-6.00,8.25,57.34,Hi-Vision Meiryo Diamond,Sensity photochromic; guide p84; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux iDentity V+ Sensity 2 / Dark / Fast / Shine,1.50,grind,Single vision,65,-10.00,+0.00,-6.00,10.00,57.34,Hi-Vision Meiryo Diamond,Sensity photochromic; guide p84; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux iDentity V+ Sensity 2 / Dark / Fast / Shine,1.50,grind,Single vision,65,+2.75,+10.00,-6.00,,57.34,Hi-Vision Meiryo Diamond,Sensity photochromic; guide p84; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux iDentity V+ Sensity 2 / Dark / Fast / Shine,1.50,grind,Single vision,70,-8.00,+2.50,-6.00,8.25,59.84,Diamond Finish UV BlueControl,Sensity photochromic; guide p84; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux iDentity V+ Sensity 2 / Dark / Fast / Shine,1.50,grind,Single vision,65,-10.00,+0.00,-6.00,10.00,59.84,Diamond Finish UV BlueControl,Sensity photochromic; guide p84; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux iDentity V+ Sensity 2 / Dark / Fast / Shine,1.50,grind,Single vision,65,+2.75,+10.00,-6.00,,59.84,Diamond Finish UV BlueControl,Sensity photochromic; guide p84; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux iDentity V+ Sensity 2 / Dark / Fast / Shine,1.50,grind,Single vision,70,-8.00,+2.50,-6.00,8.25,62.34,Full Control,Sensity photochromic; guide p84; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux iDentity V+ Sensity 2 / Dark / Fast / Shine,1.50,grind,Single vision,65,-10.00,+0.00,-6.00,10.00,62.34,Full Control,Sensity photochromic; guide p84; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux iDentity V+ Sensity 2 / Dark / Fast / Shine,1.50,grind,Single vision,65,+2.75,+10.00,-6.00,,62.34,Full Control,Sensity photochromic; guide p84; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux iDentity V+ Sensity 2 / Dark / Fast / Shine,1.50,grind,Single vision,70,-8.00,+2.50,-6.00,8.25,54.34,Hi-Vision Sun Pro,Sensity photochromic; guide p84; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux iDentity V+ Sensity 2 / Dark / Fast / Shine,1.50,grind,Single vision,65,-10.00,+0.00,-6.00,10.00,54.34,Hi-Vision Sun Pro,Sensity photochromic; guide p84; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux iDentity V+ Sensity 2 / Dark / Fast / Shine,1.50,grind,Single vision,65,+2.75,+10.00,-6.00,,54.34,Hi-Vision Sun Pro,Sensity photochromic; guide p84; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux iDentity V+ Sensity 2 / Dark / Fast / Shine,1.50,grind,Single vision,70,-8.00,+2.50,-6.00,8.25,55.34,Mirror,Sensity photochromic; guide p84; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux iDentity V+ Sensity 2 / Dark / Fast / Shine,1.50,grind,Single vision,65,-10.00,+0.00,-6.00,10.00,55.34,Mirror,Sensity photochromic; guide p84; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux iDentity V+ Sensity 2 / Dark / Fast / Shine,1.50,grind,Single vision,65,+2.75,+10.00,-6.00,,55.34,Mirror,Sensity photochromic; guide p84; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux iDentity V+ Sensity Colours,1.50,grind,Single vision,70,-8.00,+2.50,-6.00,8.25,59.84,Hi-Vision Sun Pro,Sensity photochromic; guide p84; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux iDentity V+ Sensity Colours,1.50,grind,Single vision,65,-10.00,+0.00,-6.00,10.00,59.84,Hi-Vision Sun Pro,Sensity photochromic; guide p84; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux iDentity V+ Sensity Colours,1.50,grind,Single vision,65,+2.75,+10.00,-6.00,,59.84,Hi-Vision Sun Pro,Sensity photochromic; guide p84; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux iDentity V+ Sensity Colours,1.50,grind,Single vision,70,-8.00,+2.50,-6.00,8.25,60.84,Mirror,Sensity photochromic; guide p84; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux iDentity V+ Sensity Colours,1.50,grind,Single vision,65,-10.00,+0.00,-6.00,10.00,60.84,Mirror,Sensity photochromic; guide p84; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux iDentity V+ Sensity Colours,1.50,grind,Single vision,65,+2.75,+10.00,-6.00,,60.84,Mirror,Sensity photochromic; guide p84; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux iDentity V+ Phoenix,1.53,grind,Single vision,70,-10.00,+8.00,-6.00,10.00,42.32,Hi-Vision ViewProtect,guide p85 minus grid label reads 75mm but spec says 65/70 - using 70
Hoya,Nulux iDentity V+ Phoenix,1.53,grind,Single vision,65,-13.00,+0.00,-6.00,13.00,42.32,Hi-Vision ViewProtect,guide p85
Hoya,Nulux iDentity V+ Phoenix,1.53,grind,Single vision,65,+8.25,+9.00,-6.00,,42.32,Hi-Vision ViewProtect,guide p85
Hoya,Nulux iDentity V+ Phoenix,1.53,grind,Single vision,70,-10.00,+8.00,-6.00,10.00,45.32,ViewProtect BlueControl,guide p85 minus grid label reads 75mm but spec says 65/70 - using 70
Hoya,Nulux iDentity V+ Phoenix,1.53,grind,Single vision,65,-13.00,+0.00,-6.00,13.00,45.32,ViewProtect BlueControl,guide p85
Hoya,Nulux iDentity V+ Phoenix,1.53,grind,Single vision,65,+8.25,+9.00,-6.00,,45.32,ViewProtect BlueControl,guide p85
Hoya,Nulux iDentity V+ Phoenix,1.53,grind,Single vision,70,-10.00,+8.00,-6.00,10.00,46.97,Hi-Vision Meiryo Diamond,guide p85 minus grid label reads 75mm but spec says 65/70 - using 70
Hoya,Nulux iDentity V+ Phoenix,1.53,grind,Single vision,65,-13.00,+0.00,-6.00,13.00,46.97,Hi-Vision Meiryo Diamond,guide p85
Hoya,Nulux iDentity V+ Phoenix,1.53,grind,Single vision,65,+8.25,+9.00,-6.00,,46.97,Hi-Vision Meiryo Diamond,guide p85
Hoya,Nulux iDentity V+ Phoenix,1.53,grind,Single vision,70,-10.00,+8.00,-6.00,10.00,49.47,Diamond Finish UV BlueControl,guide p85 minus grid label reads 75mm but spec says 65/70 - using 70
Hoya,Nulux iDentity V+ Phoenix,1.53,grind,Single vision,65,-13.00,+0.00,-6.00,13.00,49.47,Diamond Finish UV BlueControl,guide p85
Hoya,Nulux iDentity V+ Phoenix,1.53,grind,Single vision,65,+8.25,+9.00,-6.00,,49.47,Diamond Finish UV BlueControl,guide p85
Hoya,Nulux iDentity V+ Phoenix,1.53,grind,Single vision,70,-10.00,+8.00,-6.00,10.00,51.97,Full Control,guide p85 minus grid label reads 75mm but spec says 65/70 - using 70
Hoya,Nulux iDentity V+ Phoenix,1.53,grind,Single vision,65,-13.00,+0.00,-6.00,13.00,51.97,Full Control,guide p85
Hoya,Nulux iDentity V+ Phoenix,1.53,grind,Single vision,65,+8.25,+9.00,-6.00,,51.97,Full Control,guide p85
Hoya,Nulux iDentity V+ Phoenix,1.53,grind,Single vision,70,-10.00,+8.00,-6.00,10.00,43.97,Hi-Vision Sun Pro,guide p85 minus grid label reads 75mm but spec says 65/70 - using 70
Hoya,Nulux iDentity V+ Phoenix,1.53,grind,Single vision,65,-13.00,+0.00,-6.00,13.00,43.97,Hi-Vision Sun Pro,guide p85
Hoya,Nulux iDentity V+ Phoenix,1.53,grind,Single vision,65,+8.25,+9.00,-6.00,,43.97,Hi-Vision Sun Pro,guide p85
Hoya,Nulux iDentity V+ Phoenix,1.53,grind,Single vision,70,-10.00,+8.00,-6.00,10.00,56.33,Mirror,guide p85 minus grid label reads 75mm but spec says 65/70 - using 70
Hoya,Nulux iDentity V+ Phoenix,1.53,grind,Single vision,65,-13.00,+0.00,-6.00,13.00,56.33,Mirror,guide p85
Hoya,Nulux iDentity V+ Phoenix,1.53,grind,Single vision,65,+8.25,+9.00,-6.00,,56.33,Mirror,guide p85
Hoya,Nulux iDentity V+ Phoenix Sensity 2 / Dark / Fast / Shine,1.53,grind,Single vision,70,-10.00,+8.00,-6.00,10.00,65.12,Hi-Vision ViewProtect,Sensity photochromic; guide p85 minus grid label reads 75mm but spec says 65/70 - using 70; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux iDentity V+ Phoenix Sensity 2 / Dark / Fast / Shine,1.53,grind,Single vision,65,-13.00,+0.00,-6.00,13.00,65.12,Hi-Vision ViewProtect,Sensity photochromic; guide p85; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux iDentity V+ Phoenix Sensity 2 / Dark / Fast / Shine,1.53,grind,Single vision,65,+8.25,+9.00,-6.00,,65.12,Hi-Vision ViewProtect,Sensity photochromic; guide p85; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux iDentity V+ Phoenix Sensity 2 / Dark / Fast / Shine,1.53,grind,Single vision,70,-10.00,+8.00,-6.00,10.00,68.12,ViewProtect BlueControl,Sensity photochromic; guide p85 minus grid label reads 75mm but spec says 65/70 - using 70; clear-lens range shown - Sensity availability can be narrower
Hoya,Nulux iDentity V+ Phoenix Sensity 2 / Dark / Fast / Shine,1.53,grind,Single vision,65,-13.00,+0.00,-6.00,13.00,68.12,ViewProtect BlueControl,Sensity photochromic; guide p85; clear-lens range shown - Sensity availability can be narrower
